movie title,year,path
The Mysteries of Pittsburgh,-2008,/title/tt0768218/
Samba,-2014,/title/tt3399024/
Doeorak,-2018,/title/tt9402676/
Shared Rooms,-2016,/title/tt5106400/
Moje wspaniale zycie,-2021,/title/tt13164942/
Black Lion,,/title/tt6729068/
Under Still Waters,-2008,/title/tt0902337/
West Beyrouth (À l'abri les enfants),-1998,/title/tt0157183/
My Old Lady,-2014,/title/tt2908856/
Sparkle,(I) (2012),/title/tt1876451/
Morvern Callar,-2002,/title/tt0300214/
A un Paso de Mí,-2021,/title/tt11859518/
Une affaire de femmes,-1988,/title/tt0096336/
Serious Men,-2020,/title/tt10230414/
Sun Choke,-2015,/title/tt3395582/
Cola de Mono,-2018,/title/tt7761014/
Dil Se..,-1998,/title/tt0164538/
Fukkatsu no hi,-1980,/title/tt0080768/
Håp,-2019,/title/tt9812614/
I Was a Simple Man,-2021,/title/tt11741044/
Aritmiya,-2017,/title/tt6952604/
White Man's Burden,-1995,/title/tt0114928/
Midas Man,,/title/tt12627606/
Forbrydelsens element,-1984,/title/tt0087280/
The River's Edge,-1957,/title/tt0050903/
"10,000 Saints",-2015,/title/tt3397754/
Aurora,(XXIV),/title/tt19394520/
Topio stin omihli,-1988,/title/tt0096288/
Valley of the Gods,-2019,/title/tt4523530/
Lafayette Escadrille,-1958,/title/tt0051840/
Celia,-1989,/title/tt0094849/
Amigo de nadie,-2019,/title/tt11236272/
Trois jours et une vie,-2019,/title/tt10204366/
Women's Prison,-1955,/title/tt0048811/
Owning Mahowny,-2003,/title/tt0285861/
The Yearling,-1946,/title/tt0039111/
Immediate Family,-1989,/title/tt0097567/
Luzzu,-2021,/title/tt11379584/
Goodbye Emmanuelle,-1977,/title/tt0077497/
Hey Sinamika,-2022,/title/tt11953194/
Nope,-2022,/title/tt10954984/
The Black Phone,-2021,/title/tt7144666/
Don't Worry Darling,(I) (2022),/title/tt10731256/
Bodies Bodies Bodies,-2022,/title/tt8110652/
Get Out,(I) (2017),/title/tt5052448/
Halloween Ends,-2022,/title/tt10665342/
Us,(II) (2019),/title/tt6857112/
Jaws,-1975,/title/tt0073195/
Orphan,-2009,/title/tt1148204/
Jeepers Creepers: Reborn,-2022,/title/tt14121726/
Scream,(I) (2022),/title/tt11245972/
Shutter Island,-2010,/title/tt1130884/
Srpski film,-2010,/title/tt1273235/
Ocean's Eleven,-2001,/title/tt0240772/
The Mist,-2007,/title/tt0884328/
Sinister,(I) (2012),/title/tt1922777/
Jaws 2,-1978,/title/tt0077766/
Scream 6,-2023,/title/tt17663992/
Halloween Kills,-2021,/title/tt10665338/
Barbarian,-2022,/title/tt15791034/
Dual,-2022,/title/tt9005184/
Malignant,(I) (2021),/title/tt3811906/
The Conjuring,-2013,/title/tt1457767/
Sin City,-2005,/title/tt0401792/
Gone in the Night,-2022,/title/tt15426294/
Memento,-2000,/title/tt0209144/
Clue,-1985,/title/tt0088930/
Candyman,-2021,/title/tt9347730/
All the Old Knives,-2022,/title/tt3706352/
Idiocracy,-2006,/title/tt0387808/
Halloween,-1978,/title/tt0077651/
Glass Onion: A Knives Out Mystery,-2022,/title/tt11564570/
Split,(IX) (2016),/title/tt4972582/
Fargo,-1996,/title/tt0116282/
The Reef: Stalked,-2022,/title/tt12735282/
Psycho,-1960,/title/tt0054215/
Insidious,(I) (2010),/title/tt1591095/
The Cabin in the Woods,-2011,/title/tt1259521/
They/Them,-2022,/title/tt14502344/
Texas Chainsaw Massacre,-2022,/title/tt11755740/
Jetski,-2022,/title/tt12550376/
It Follows,-2014,/title/tt3235888/
Girl in the Basement,-2021,/title/tt13269536/
Alien: Covenant,-2017,/title/tt2316204/
El hoyo,-2019,/title/tt8228288/
Saw,-2004,/title/tt0387564/
Frank and Penelope,-2022,/title/tt4459134/
Hot Seat,-2022,/title/tt15690300/
Prey for the Devil,-2022,/title/tt9271672/
Final Destination,-2000,/title/tt0195714/
Identity,-2003,/title/tt0309698/
A Simple Favor,-2018,/title/tt7040874/
The Hills Have Eyes,-2006,/title/tt0454841/
Jaws 3-D,-1983,/title/tt0085750/
Limitless,(I) (2011),/title/tt1219289/
Wrong Turn,-2021,/title/tt9110170/
The Visit,(I) (2015),/title/tt3567288/
Event Horizon,-1997,/title/tt0119081/
The Night House,-2020,/title/tt9731534/
Gæsterne,-2022,/title/tt14253846/
Truth or Dare,(I) (2018),/title/tt6772950/
The Conjuring 2,-2016,/title/tt3065204/
Salem's Lot,-2023,/title/tt10245072/
Lost Highway,-1997,/title/tt0116922/
The Conjuring: The Devil Made Me Do It,-2021,/title/tt7069210/
Knock at the Cabin,-2023,/title/tt15679400/
Now You See Me,(I) (2013),/title/tt1670345/
Gravity,-2013,/title/tt1454468/
Poltergeist,-1982,/title/tt0084516/
The Others,-2001,/title/tt0230600/
Don't Breathe,-2016,/title/tt4160708/
Friday the 13th,-1980,/title/tt0080761/
Reminiscence,-2021,/title/tt3272066/
Rear Window,-1954,/title/tt0047396/
Vanilla Sky,-2001,/title/tt0259711/
Twelve Monkeys,-1995,/title/tt0114746/
The Boy Next Door,-2015,/title/tt3181822/
Ocean's Twelve,-2004,/title/tt0349903/
Last Looks,(I) (2021),/title/tt9244554/
Hellraiser,-1987,/title/tt0093177/
Greenland,-2020,/title/tt7737786/
The Descent,-2005,/title/tt0435625/
The Requin,-2022,/title/tt11348232/
The Nun,-2018,/title/tt5814060/
The Neon Demon,-2016,/title/tt1974419/
Ocean's Thirteen,-2007,/title/tt0496806/
The Purge,(I) (2013),/title/tt2184339/
Spiral: From the Book of Saw,-2021,/title/tt10342730/
The Empty Man,-2020,/title/tt5867314/
The Cell,-2000,/title/tt0209958/
I Spit on Your Grave,-2010,/title/tt1242432/
Final Destination 2,-2003,/title/tt0309593/
The Da Vinci Code,-2006,/title/tt0382625/
Fractured,(I) (2019),/title/tt4332232/
Final Destination 3,-2006,/title/tt0414982/
Happy Death Day,-2017,/title/tt5308322/
Eden Lake,-2008,/title/tt1020530/
The Ritual,(I) (2017),/title/tt5638642/
Urban Legend,-1998,/title/tt0146336/
Cleaner,-2007,/title/tt0896798/
Where the Truth Lies,-2005,/title/tt0373450/
You're Next,-2011,/title/tt1853739/
Freaky,-2020,/title/tt10919380/
Jaws: The Revenge,-1987,/title/tt0093300/
Evil Dead Rise,-2022,/title/tt13345606/
Annabelle,(I) (2014),/title/tt3322940/
Lakewood,-2021,/title/tt13133936/
Vertigo,-1958,/title/tt0052357/
Voyagers,-2021,/title/tt9664108/
Soylent Green,-1973,/title/tt0070723/
Fatale,(II) (2020),/title/tt8829830/
Manhunter,-1986,/title/tt0091474/
The Island of Dr. Moreau,-1996,/title/tt0116654/
The Ninth Gate,-1999,/title/tt0142688/
The Stepfather,-2009,/title/tt0814335/
M3GAN,-2023,/title/tt8760708/
Neon Lights,-2022,/title/tt12572084/
Kol,-2020,/title/tt10530176/
Triangle,-2009,/title/tt1187064/
Annabelle: Creation,-2017,/title/tt5140878/
The Strangers,-2008,/title/tt0482606/
House of Wax,-2005,/title/tt0397065/
Creep,(I) (2014),/title/tt2428170/
2 Days in the Valley,-1996,/title/tt0115438/
Blair Witch,-2016,/title/tt1540011/
There's Someone Inside Your House,-2021,/title/tt8150814/
Angel Heart,-1987,/title/tt0092563/
Cure,-1997,/title/tt0123948/
Paranormal Activity: Next of Kin,-2021,/title/tt10515988/
Kiss Kiss Bang Bang,-2005,/title/tt0373469/
The Poughkeepsie Tapes,-2007,/title/tt1010271/
Countdown,(III) (2019),/title/tt10039344/
Hour of Lead,-2020,/title/tt9794630/
The Last House on the Left,-2009,/title/tt0844708/
The Autopsy of Jane Doe,-2016,/title/tt3289956/
Cocaine Bear,-2023,/title/tt14209916/
Dark City,-1998,/title/tt0118929/
Possessor,-2020,/title/tt5918982/
Monstrous,-2022,/title/tt4624366/
The Adjustment Bureau,-2011,/title/tt1385826/
Simone,-2021,/title/tt5280052/
Wendell and Wild,-2022,/title/tt5181830/
Annabelle Comes Home,-2019,/title/tt8350360/
Three Days of the Condor,-1975,/title/tt0073802/
The Love Witch,-2016,/title/tt3908142/
Texas Chainsaw 3D,-2013,/title/tt1572315/
Final Destination 5,-2011,/title/tt1622979/
The Happening,-2008,/title/tt0949731/
Would You Rather,-2012,/title/tt1999995/
Glorious,-2022,/title/tt12724306/
The Call,(II) (2013),/title/tt1911644/
9 Bullets,-2022,/title/tt13680520/
Gi-eok-ui bam,-2017,/title/tt7057496/
Till Death,(I) (2021),/title/tt11804152/
Case 39,-2009,/title/tt0795351/
M - Eine Stadt sucht einen Mörder,-1931,/title/tt0022100/
Children of the Corn,-1984,/title/tt0087050/
Mama,(I) (2013),/title/tt2023587/
In the Shadow of the Moon,-2019,/title/tt8110640/
The 'Burbs,-1989,/title/tt0096734/
"As Above, So Below",-2014,/title/tt2870612/
Red Eye,-2005,/title/tt0421239/
Sinister 2,-2015,/title/tt2752772/
Terrifier,-2016,/title/tt4281724/
Pet Sematary,-1989,/title/tt0098084/
Body Brokers,-2021,/title/tt9585676/
Color Out of Space,-2019,/title/tt5073642/
[Rec],-2007,/title/tt1038988/
Dial M for Murder,-1954,/title/tt0046912/
The Taking,-2014,/title/tt3387648/
From Hell,-2001,/title/tt0120681/
The Fog,-1980,/title/tt0080749/
Gretel & Hansel,-2020,/title/tt9086228/
London Fields,-2018,/title/tt1273221/
The Guard,-2011,/title/tt1540133/
Day of the Woman,-1978,/title/tt0077713/
Piranha 3DD,-2012,/title/tt1714203/
Leviathan,-1989,/title/tt0097737/
Great White,-2021,/title/tt8435002/
Insidious: Chapter 2,-2013,/title/tt2226417/
Shark Tale,-2004,/title/tt0307453/
31,-2016,/title/tt3835080/
Tenebre,-1982,/title/tt0084777/
Night of the Living Dead,-1968,/title/tt0063350/
No One Lives,-2012,/title/tt1763264/
Videodrome,-1983,/title/tt0086541/
Do Not Reply,-2019,/title/tt8168992/
The Curse of La Llorona,-2019,/title/tt4913966/
Teeth,(I) (2007),/title/tt0780622/
The Wolf of Snow Hollow,-2020,/title/tt11140488/
Phone Booth,-2002,/title/tt0183649/
Taking Lives,-2004,/title/tt0364045/
Forensic,-2022,/title/tt15121860/
Arachnophobia,-1990,/title/tt0099052/
The Wicker Man,-1973,/title/tt0070917/
Righteous Kill,-2008,/title/tt1034331/
The Final Destination,-2009,/title/tt1144884/
Exam,-2009,/title/tt1258197/
Velvet Buzzsaw,-2019,/title/tt7043012/
Insidious: The Last Key,-2018,/title/tt5726086/
Dark Cloud,-2022,/title/tt8130518/
Ida Red,-2021,/title/tt11388416/
To Catch a Thief,-1955,/title/tt0048728/
The Family,(I) (2013),/title/tt2404311/
Pussy Island,,/title/tt14858658/
The Grudge,-2004,/title/tt0391198/
Drop Dead Gorgeous,-1999,/title/tt0157503/
Rogue Agent,-2022,/title/tt9731386/
Braindead,-1992,/title/tt0103873/
Tow,-2022,/title/tt11166308/
Night of the Demon,-1957,/title/tt0050766/
Paradise Hills,-2019,/title/tt6127004/
Friday the 13th Part 2,-1981,/title/tt0082418/
Mute,(II) (2018),/title/tt1464763/
Stowaway,-2021,/title/tt9203694/
Ma,(I) (2019),/title/tt7958736/
The River Wild,-1994,/title/tt0110997/
Insidious: Chapter 3,-2015,/title/tt3195644/
Zone 414,-2021,/title/tt8545482/
V/H/S/94,-2021,/title/tt14867006/
In the Tall Grass,-2019,/title/tt4687108/
Mid-Century,-2022,/title/tt6821198/
The Stepford Wives,-2004,/title/tt0327162/
eXistenZ,-1999,/title/tt0120907/
Bride of Chucky,-1998,/title/tt0144120/
Slender Man,-2018,/title/tt5690360/
Charade,-1963,/title/tt0056923/
Skinwalker Ranch,-2013,/title/tt2881698/
Borrego,-2022,/title/tt12676006/
Vacancy,-2007,/title/tt0452702/
Day of the Dead,-1985,/title/tt0088993/
The Pale Blue Eye,-2022,/title/tt14138650/
The Summoned,-2022,/title/tt12998016/
Better Watch Out,(II) (2016),/title/tt4443658/
The Blob,-1988,/title/tt0094761/
Following,-1998,/title/tt0154506/
Anon,(I) (2018),/title/tt5397194/
Friday the 13th: The Final Chapter,-1984,/title/tt0087298/
Dark Skies,-2013,/title/tt2387433/
Scanners,-1981,/title/tt0081455/
Grand Isle,-2019,/title/tt8380776/
Cat People,-1982,/title/tt0083722/
The Gateway,(I) (2021),/title/tt10207710/
Jawbreaker,-1999,/title/tt0155776/
Grizzly II: The Predator,-2020,/title/tt0093119/
The Birthday Cake,-2021,/title/tt10719958/
Escape from Pretoria,-2020,/title/tt5797184/
Klute,-1971,/title/tt0067309/
You Should Have Left,-2020,/title/tt8201852/
The Poison Rose,-2019,/title/tt5862166/
D-Tox,-2002,/title/tt0160184/
The Void,(I) (2016),/title/tt4255304/
Hidden,(I) (2015),/title/tt2131532/
The Deep,-1977,/title/tt0075925/
Odd Thomas,-2013,/title/tt1767354/
Halloween III: Season of the Witch,-1982,/title/tt0085636/
The Loft,-2014,/title/tt1850397/
The Retaliators,-2021,/title/tt11261830/
Unhuman,-2022,/title/tt17221298/
Ouija,(II) (2014),/title/tt1204977/
Girlhouse,-2014,/title/tt2577172/
A House on the Bayou,-2021,/title/tt14405338/
Halloween H20: 20 Years Later,-1998,/title/tt0120694/
The Belko Experiment,-2016,/title/tt1082807/
Wolf Creek,-2005,/title/tt0416315/
Prisoners of the Ghostland,-2021,/title/tt6372694/
Date Night,-2010,/title/tt1279935/
My Bloody Valentine,-2009,/title/tt1179891/
Wait Until Dark,-1967,/title/tt0062467/
The Texas Chainsaw Massacre: The Beginning,-2006,/title/tt0420294/
Murder by Numbers,-2002,/title/tt0264935/
Cult of Chucky,-2017,/title/tt3280262/
Child's Play 2,-1990,/title/tt0099253/
House on Haunted Hill,-1999,/title/tt0185371/
The Haunting,-1999,/title/tt0171363/
The Third Man,-1949,/title/tt0041959/
The Fourth Kind,-2009,/title/tt1220198/
Devil,-2010,/title/tt1314655/
Arsenic and Old Lace,-1943,/title/tt0036613/
Untraceable,-2008,/title/tt0880578/
2010: The Year We Make Contact,-1984,/title/tt0086837/
Coming Home in the Dark,-2021,/title/tt6874762/
All the Boys Love Mandy Lane,-2006,/title/tt0490076/
Incantation,(I) (2022),/title/tt10333688/
MK Ultra,-2022,/title/tt7147158/
Happy Death Day 2U,-2019,/title/tt8155288/
Heatwave,(I) (2022),/title/tt17291716/
Dead Calm,-1989,/title/tt0097162/
The Number 23,-2007,/title/tt0481369/
Sweetheart,(I) (2019),/title/tt6560164/
Dead Silence,-2007,/title/tt0455760/
Halloween: Resurrection,-2002,/title/tt0220506/
Black Box,(II) (2020),/title/tt12298506/
The Intruder,(I) (2019),/title/tt6722030/
The Lords of Salem,-2012,/title/tt1731697/
Spoorloos,-1988,/title/tt0096163/
Asking for It,-2021,/title/tt14850172/
Lethal Seduction,-2015,/title/tt4113114/
The Brass Teapot,-2012,/title/tt1935902/
Something Wild,-1986,/title/tt0091983/
Presumed Innocent,-1990,/title/tt0100404/
Shelby Oaks,,/title/tt14999684/
V/H/S,-2012,/title/tt2105044/
God Told Me To,-1976,/title/tt0075930/
Murder by Death,-1976,/title/tt0074937/
The Possession of Hannah Grace,-2018,/title/tt5734576/
Wes Craven's New Nightmare,-1994,/title/tt0111686/
Pixie,-2020,/title/tt10831086/
The Ward,-2010,/title/tt1369706/
"Ich seh, Ich seh",-2014,/title/tt3086442/
Futureworld,-1976,/title/tt0074559/
Poker Face,-2022,/title/tt14714980/
Seed of Chucky,-2004,/title/tt0387575/
The Frozen Ground,-2013,/title/tt2005374/
Last Survivors,-2021,/title/tt13889602/
Saw III,-2006,/title/tt0489270/
Cujo,-1983,/title/tt0085382/
The Roommate,(I) (2011),/title/tt1265990/
Unfriended,-2014,/title/tt3713166/
Zeros and Ones,-2021,/title/tt13432484/
Alligator,-1980,/title/tt0080354/
Hell Trip,-2018,/title/tt5328602/
Wander,(I) (2020),/title/tt9689696/
Stir of Echoes,-1999,/title/tt0164181/
Friday the 13th Part III,-1982,/title/tt0083972/
Child's Play 3,-1991,/title/tt0103956/
Spell,-2020,/title/tt10736580/
The Unborn,-2009,/title/tt1139668/
The Arrival,-1996,/title/tt0115571/
I Spit on Your Grave 2,-2013,/title/tt2537176/
In the Cut,-2003,/title/tt0199626/
Isolerad,-2010,/title/tt1227555/
The Thirteenth Floor,-1999,/title/tt0139809/
Black Christmas,-1974,/title/tt0071222/
King of New York,-1990,/title/tt0099939/
Curse of Chucky,-2013,/title/tt2230358/
Cat's Eye,-1985,/title/tt0088889/
Shutter,(II) (2004),/title/tt0440803/
Friday the 13th: A New Beginning,-1985,/title/tt0089173/
Runner Runner,-2013,/title/tt2364841/
Das Cabinet des Dr. Caligari,-1920,/title/tt0010323/
Get Shorty,-1995,/title/tt0113161/
Zvyozdniy razum,-2022,/title/tt5656994/
Night at the Museum: Kahmunrah Rises Again,-2022,/title/tt13623880/
Judaa Hoke Bhi,-2022,/title/tt21237108/
Splinter,(I) (2008),/title/tt1031280/
Shark Night 3D,-2011,/title/tt1633356/
Cryo,-2022,/title/tt8814500/
Occhiali neri,-2022,/title/tt10935560/
The Forest,(I) (2016),/title/tt3387542/
Last the Night,-2022,/title/tt14263856/
The Owners,-2020,/title/tt9806370/
The Sand,-2015,/title/tt3399484/
Silent Hill: Revelation,-2012,/title/tt0938330/
Halloween 4: The Return of Michael Myers,-1988,/title/tt0095271/
Gremlins 3,-2023,/title/tt2918116/
I Dood It,-1943,/title/tt0036025/
Secret Obsession,-2019,/title/tt9419834/
Haunt,(I) (2019),/title/tt6535880/
The Return of the Texas Chainsaw Massacre,-1994,/title/tt0110978/
Disturbing Behavior,-1998,/title/tt0134619/
The Hills Have Eyes II,-2007,/title/tt0800069/
Caveat,-2020,/title/tt7917178/
Malevolent,(III) (2018),/title/tt2386237/
Idle Hands,-1999,/title/tt0138510/
Village of the Damned,-1995,/title/tt0114852/
Saltburn,,/title/tt17351924/
Shallow Grave,-1994,/title/tt0111149/
Prom Night,-1980,/title/tt0081383/
Leatherface,-2017,/title/tt2620590/
Mikey,-1992,/title/tt0104870/
Night Warning,-1981,/title/tt0082813/
In the Earth,-2021,/title/tt13429362/
Land of the Dead,-2005,/title/tt0418819/
Personal Shopper,-2016,/title/tt4714782/
Ghosts of War,-2020,/title/tt6508228/
Welcome Home,(I) (2018),/title/tt6829180/
The Missing,(I) (2003),/title/tt0338188/
Beyond the Black Rainbow,-2010,/title/tt1534085/
The Relic,-1997,/title/tt0120004/
The Neighbor,(II) (2017),/title/tt3905764/
Halloween: The Curse of Michael Myers,-1995,/title/tt0113253/
Paradise Highway,-2022,/title/tt7469828/
The Oak Room,-2020,/title/tt10743534/
On the Line,(II) (2022),/title/tt14824590/
Nurse 3-D,-2013,/title/tt1913166/
Now You See Me 3,,/title/tt4712810/
Cold in July,-2014,/title/tt1179031/
Gothika,-2003,/title/tt0348836/
The People Under the Stairs,-1991,/title/tt0105121/
What Lies Below,-2020,/title/tt9264728/
Andhadhun,-2018,/title/tt8108198/
Kazn,-2021,/title/tt13074150/
As bestas,-2022,/title/tt15006566/
Clown,-2014,/title/tt1780798/
Titanic 666,-2022,/title/tt18394428/
The Possession,(I) (2012),/title/tt0431021/
Hatchet,-2006,/title/tt0422401/
Hellbound: Hellraiser II,-1988,/title/tt0095294/
Unfriended: Dark Web,-2018,/title/tt4761916/
A Fall from Grace,-2020,/title/tt11390036/
Saw IV,-2007,/title/tt0890870/
Mil gritos tiene la noche,-1982,/title/tt0082748/
Tau,-2018,/title/tt4357394/
Rebirth,(I) (2016),/title/tt4902716/
Altered States,-1980,/title/tt0080360/
Zero Contact,-2022,/title/tt12359080/
Honeymoon in Vegas,-1992,/title/tt0104438/
The Andromeda Strain,-1971,/title/tt0066769/
The Voices,-2014,/title/tt1567437/
Biology 101,-2013,/title/tt2120025/
Midnight,(I) (2021),/title/tt14757872/
The Eden Theory,-2021,/title/tt6901648/
Witch Hunt,(I) (2021),/title/tt10160974/
The Boy Behind the Door,-2020,/title/tt10772662/
Saw VI,-2009,/title/tt1233227/
Friday the 13th Part VII: The New Blood,-1988,/title/tt0095179/
Mindhunters,-2004,/title/tt0297284/
Out of Death,-2021,/title/tt12528166/
Exit to Eden,-1994,/title/tt0109758/
Barbarians,-2021,/title/tt10189536/
The Devil You Know,(III) (2022),/title/tt14591594/
The Ladykillers,-2004,/title/tt0335245/
The Silent Scream,-1979,/title/tt0081515/
The Invasion,(I) (2007),/title/tt0427392/
Profondo rosso,-1975,/title/tt0073582/
We Summon the Darkness,-2019,/title/tt8058874/
Dangerous Lies,-2020,/title/tt10183816/
Naked Fear,-2007,/title/tt0943326/
Friday the 13th Part VI: Jason Lives,-1986,/title/tt0091080/
Wash Me in the River,-2022,/title/tt13055982/
Jason Goes to Hell: The Final Friday,-1993,/title/tt0107254/
Even Lambs Have Teeth,-2015,/title/tt4147210/
To Have and Have Not,-1944,/title/tt0037382/
Frenzy,-1972,/title/tt0068611/
Noroi,-2005,/title/tt0930083/
The Last Days on Mars,-2013,/title/tt1709143/
Instakiller,-2018,/title/tt8709452/
The Oxford Murders,-2008,/title/tt0488604/
Quarantine,-2008,/title/tt1082868/
Arkansas,-2020,/title/tt9139586/
The Midnight Meat Train,-2008,/title/tt0805570/
El guardián invisible,-2017,/title/tt4924942/
Girl Next,-2021,/title/tt11423214/
The Lazarus Effect,-2015,/title/tt2918436/
The Kill Room,,/title/tt11908172/
Halloween 5: The Revenge of Michael Myers,-1989,/title/tt0097474/
Bad Samaritan,-2018,/title/tt3203528/
Cabin Fever,-2016,/title/tt3832096/
False Positive,-2021,/title/tt10096842/
Stay Alive,-2006,/title/tt0441796/
Niagara,-1953,/title/tt0046126/
Brainstorm,-1983,/title/tt0085271/
Ela Veezha Poonchira,-2022,/title/tt15516546/
Birdemic: Shock and Terror,-2010,/title/tt1316037/
Horsemen,-2009,/title/tt0892767/
When a Stranger Calls,-2006,/title/tt0455857/
Hell Fest,-2018,/title/tt1999890/
Kairo,-2001,/title/tt0286751/
Mom and Dad,-2017,/title/tt5462326/
Eradication,-2022,/title/tt20835552/
Kaboom,-2010,/title/tt1523483/
February,(I) (2015),/title/tt3286052/
Throw Momma from the Train,-1987,/title/tt0094142/
Follow Me,-2020,/title/tt8160834/
Embrace of the Vampire,-1995,/title/tt0109723/
The Fanatic,-2019,/title/tt7869070/
God Is a Bullet,,/title/tt14270702/
Nancy Drew,-2007,/title/tt0479500/
Psycho II,-1983,/title/tt0086154/
Cam2Cam,-2014,/title/tt2469760/
Suspicion,-1941,/title/tt0034248/
Mission to Mars,-2000,/title/tt0183523/
Pánico en el Transiberiano,-1972,/title/tt0068713/
Turistas,-2006,/title/tt0454970/
Los cronocrímenes,-2007,/title/tt0480669/
